name,category,seed_source
"ד""ר עלימי יחיא מונא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר עסלי עולא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר פאוזנר דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פוקס אריק אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פוקס סוניה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר פז ברעם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר פז לוי דורית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר פז מורן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר פיינברג אירינה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר פיקאר רחל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר פלדשטין אוהד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר פראג רוזנברג רוני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר פרדו נעם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פרוביזור כוכב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר פרולובה מריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר פרח ניקולא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר פרידמן טליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר פרליץ יורי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר צברי אבינועם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר צוקר נפתלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר צוקרמן צבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר צור אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר צור- צבע איילת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר קאופמן יובל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קוגוסובסקי אברהם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קוגלר דניאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קוגן לירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר קוורקיאן שי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר קויפמן אריה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר קול שחר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר קומטיאני טמז",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר קוסטין סרגיי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר קורובוצ'קה רומן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר קורן ארקין לירון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר קלדרון אילן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר קליין צבי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר קליינר איליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר קמפף דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר קסטל אליאס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר קסלמן לאנדרו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר קרואני רואד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר קרייסברג ג'ורג'",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר קרנר רם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר רבהון אמיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר רדר דביר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר רוזן ברונו-יהודה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רוזנבלט אורגד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר רוזנברג רון",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר רוזנק דניאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רוח מאיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רוטמן מורן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רומנו שבתאי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רז אהוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רז כפיר אל נילי עמנואלה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר רחאל דיב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר רטן גלעד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר רטנר הרשקוביץ מירי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר רייס ארי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רינגו יונתן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר רכשטיין אדריאן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר שביט טל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שדה רותם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר שדמי אריאלה-ליאוני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר שווקה מנסור דליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר שטוקהיים דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר שטטמן אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שטקן ספיר חנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שילה זלצר ליאת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שירן-מקלר עינת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר שכטמן יונית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שכטר אדוארדו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שכטר-מאור גיל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שלבי מוחמד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שמואלי ענת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שמידט מירב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שנהב מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שפיגל אתי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שפירא ישראל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שפירא עמוס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר שפירו חובב טלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שקולניק חן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שקי-תמיר יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שרון אבישלום",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר שרוני אשר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר שרים גיא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר שרפוב טטיאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר תירוש דן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
מידע נוסף,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' אורביטו ראול,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' איתן רם,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' אלחלל אוריאל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' אלקלעי מנחם,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' בורנשטיין יעקב,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' בז'זינסקי אמנון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' בלר עוזי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' בן-הרוש אבי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' בן-עמי משה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' ברדין רון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' גבאי בן-זיו רינת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
פרופ' גינדס ליאת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' גינת שמעון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' גלזרמן מרק,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
פרופ' גרוץ אסנת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' דירנפלד מרתה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' האוזר רון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' הדר ערן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' ואקנין צבי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' ווייס בועז,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' ווינטראוב עדי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' ויזר אמיר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
פרופ' ויסבוך אדי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' חגי ציון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=13
פרופ' כהן אילן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' כהן-אילון שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
פרופ' לאופר נרי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' ליפיץ שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' מור-יוסף שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
פרופ' מנקוטה דוד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
פרופ' משען נדב,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' נחום זהר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' סוריאנו דוד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' סלע חן-יצחק,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' עאזם פואד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' עודה מרואן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
פרופ' עזרא יוסף,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' פורת שי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' פייגין משה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' פישל ברטל מיכל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' פישמן עמי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' פרלמן שרון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' צלאל ירון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' קופרמינץ מיכאל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' קטורזה אלדד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' רזיאל אריה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' שולט עידו,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' שופרו יואל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' שושן אשר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' שיינר אייל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' שרים אלון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"""אין חדרי לידה, עומס מטורף""",instagram_creator,https://www.srugim.co.il/1265634-אין-חדרי-לידה-עומס-מטורף-החוויה-הדרמט
"""ההפריה החוץ גופית, פריצת הדרך ששינתה את העולם""",instagram_creator,https://www.haaretz.co.il/labels/israel-health/2021-05-04/ty-article-labels/0000017f-f88f-d2d5-a9ff-f88fcaf50000
"""יש המון סיפורים מרגשים בתחום שלנו""",instagram_creator,https://www.ynet.co.il/parents/parents/article/r1shyq5pp
"First- הריון, לידה, משפחה (@first_co_il) • Instagram photos ...",instagram_creator,https://www.instagram.com/first_co_il/
Instagram,instagram_creator,https://platform.instagram.com/
Instagram Israel by Irahok,instagram_creator,https://www.facebook.com/groups/instagram.israel/
Israel Hayom,instagram_creator,https://www.instagram.com/reel/Da2e_-Eo-r_/
Top 20 Pro Israel Influencers in 2026,instagram_creator,https://influencers.feedspot.com/pro_israel_instagram_influencers/
"אגב, זה לא מקדם לידה, בדקתי #הריון #הריוןולידה #הריוןשני ...",instagram_creator,https://www.tiktok.com/@taniatatiart/video/7646413718363835669
אתר הפוריות של ישראל,instagram_creator,https://www.israelivf.co.il/
בר כהן הודיעה,instagram_creator,https://www.israelhayom.co.il/forreal/localy/article/20721169
דקל ורד כץ,instagram_creator,https://thedekel.co.il/
הריון / לידה,instagram_creator,https://www.yoledet.co.il/
הריון ולידה,instagram_creator,https://www.facebook.com/groups/israelibaby.group/
טיפולי פוריות,instagram_creator,https://www.kan.org.il/tags/generaltags/טיפולי-פוריות/
לידה ביתית,instagram_creator,https://healthy.walla.co.il/item/3777680
מאיה ורטהיימר,instagram_creator,https://www.israelhayom.co.il/forreal/localy/article/16472358
מאיה ורטהיימר חושפת,instagram_creator,https://www.israelhayom.co.il/lifestyle/diets-and-nutrition/article/16900352
מורל ירושלמי,instagram_creator,https://www.instagram.com/moral.yerushalmi/
מצעד התמונות שליוו את ההודעות המרגשות של הסלבס,instagram_creator,https://pplus.ynet.co.il/rechilut/article/5337472
משתפת באומץ,instagram_creator,https://www.ice.co.il/culture/news/article/1046504
נטלי דדון חושפת משבר,instagram_creator,https://www.ice.co.il/social/news/article/863172
נטלי דדון מתפוצצת,instagram_creator,https://www.ice.co.il/social/news/article/862869
פורטל תינוק ישראלי,instagram_creator,https://www.israelibaby.co.il/
פוריות 360,instagram_creator,https://www.instagram.com/poriut360/
קרן שחם,instagram_creator,https://www.mako.co.il/entertainment-celebs/local-podcast_spill_it/Article-649fb2978efdb91026.htm
קרן שחם חושפת,instagram_creator,https://celebs.walla.co.il/item/3635112
ראשי,instagram_creator,https://xn--4dberdwph2d.xn--4dbrk0ce/
רגע לפני הלידה,instagram_creator,https://tmi.maariv.co.il/red-carpet/article-912185
תוכן ליולדות,instagram_creator,https://midwives.org.il/motherspage/
תינוק ישראלי Official,instagram_creator,https://linktr.ee/israelibaby
היחידה לפוריות והפריה חוץ גופית,ivf_unit,https://hospitals.clalit.co.il/meir/he/med/gyne/ivf/Pages/about.aspx
המרכז לפוריות והפריה חוץ גופית IVF,ivf_unit,https://www.sheba.co.il/pregnancy/clinics/ivf-center
הפריה חוץ גופית,ivf_unit,https://www.elishahospital.com/הפרייה-חוץ-גופית/
הפריה חוץ גופית (IVF)-IVF,ivf_unit,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/in_vitro_fertilization/
הפריה חוץ גופית(IVF),ivf_unit,https://www.barzilaimc.org.il/
יחידות IVF בישראל,ivf_unit,https://www.israelivf.co.il/יחידות-ivf-בישראל/
יחידות הפריה חוץ גופית IVF המורשות לביצוע הקפאת ביציות,ivf_unit,https://www.gov.il/he/pages/ivf-inst-cryopreservation
יחידות להפריה חוץ גופית IVF משרד הבריאות,ivf_unit,https://www.gov.il/he/pages/ivf-inst
יחידת IVF איכילוב,ivf_unit,curated_seed
יחידת IVF אסותא רמת החייל,ivf_unit,https://www.assuta.co.il/hospitals/about_assuta_ramathahayal/clinics_ramathahayal/ivf_ramat_hahayal/
יחידת IVF הדסה,ivf_unit,curated_seed
יחידת IVF סורוקה,ivf_unit,curated_seed
יחידת IVF רמבם,ivf_unit,curated_seed
יחידת IVF שיבא,ivf_unit,curated_seed
יחידת הפריה חוץ גופית,ivf_unit,https://he.hadassah.org.il/women/ivf-dep-enkarem/
מכון לפריון והפריה חוץ גופית,ivf_unit,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
רישוי יחידות להפריה חוץ גופית IVF משרד הבריאות,ivf_unit,https://www.gov.il/he/pages/med-inst-ivf
Abla Abdo,lactation,https://ialp.org.il/counselors/%d7%a2%d7%91%d7%9c%d7%94-%d7%a2%d7%91%d7%93%d7%95/
Adi Agmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%92%d7%9e%d7%95/
Adi Beigelman,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%9e%d7%9f/
Adi Ben Ari Chana,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%9f-%d7%90%d7%a8%d7%99-%d7%a6%d7%90%d7%a0%d7%94/
Adi Erez,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%a8%d7%96/
Adi Kliffer Barmeir,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%9c%d7%99%d7%a4%d7%a8-%d7%91%d7%a8-%d7%9e%d7%90%d7%99%d7%a8/
Adi Korngold Hayon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%95%d7%a8%d7%a0%d7%92%d7%95%d7%9c%d7%93-%d7%97%d7%99%d7%95%d7%9f/
Adi Lang,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%9c%d7%a0%d7%92/
Alina Landa Sofer,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%9c%d7%a0%d7%93%d7%94-%d7%a1%d7%95%d7%a4%d7%a8/
Alona Burla,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%95%d7%a0%d7%94-%d7%91%d7%95%d7%a8%d7%9c%d7%90/
Amelya Holtzer,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%9c%d7%99%d7%94-%d7%94%d7%95%d7%9c%d7%a6%d7%a8/
Amit Denisuk,lactation,https://ialp.org.il/counselors/%d7%a2%d7%9e%d7%99%d7%aa-%d7%93%d7%a0%d7%a1%d7%99%d7%95%d7%a7/
Anat Moses Elbaz,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%9e%d7%95%d7%96%d7%a1-%d7%90%d7%9c%d7%91%d7%96/
Anat Ron Talmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%a8%d7%95%d7%9f-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/
Anat Yaari,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%99%d7%a2%d7%a8%d7%99/
Anita Noble,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%98%d7%94-%d7%a0%d7%95%d7%91%d7%9c/
Anna Polyakov,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%90%d7%a7%d7%95%d7%91/
Anya Dementev,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%94-%d7%93%d7%9e%d7%a0%d7%98%d7%99%d7%99%d7%91/
Ariela Levy,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%9c%d7%95%d7%99/
Ariella Dubrowin,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%93%d7%95%d7%91%d7%a8%d7%90%d7%95%d7%99%d7%9f/
Ariella Zaguri,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%96%d7%92%d7%95%d7%a8%d7%99/
Atar Weiss,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8-%d7%95%d7%99%d7%99%d7%a1/
Atara Feldman,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/
Atara Laber,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%9c%d7%91%d7%a8/
Aviella Natalie,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%90%d7%91%d7%99%d7%90%d7%9c%d7%94/
Ayam Murra Hamarshi,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%90%d7%9d-%d7%9e%d7%95%d7%a8%d7%94-%d7%97%d7%9e%d7%90%d7%a8%d7%a9%d7%99/
Ayelet Berger,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%91%d7%a8%d7%92%d7%a8/
Ayelet Cyviak Dayan,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%a6%d7%99%d7%91%d7%99%d7%90%d7%a7-%d7%93%d7%99%d7%99%d7%9f/
Ayelet Movshovitz,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%9e%d7%95%d7%91%d7%a9%d7%95%d7%91%d7%99%d7%a5/
Ayla Osband,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%94-%d7%90%d7%96%d7%91%d7%a0%d7%93/
Batsheva Granot,lactation,https://ialp.org.il/counselors/%d7%91%d7%aa%d7%a9%d7%91%d7%a2-%d7%92%d7%a8%d7%a0%d7%95%d7%aa/
Bili Oberman,lactation,https://ialp.org.il/counselors/%d7%91%d7%99%d7%9c%d7%99-%d7%90%d7%95%d7%91%d7%a8%d7%9e%d7%9f/
Blair Allon,lactation,https://ialp.org.il/counselors/%d7%91%d7%9c%d7%99%d7%99%d7%a8-%d7%90%d7%9c%d7%95%d7%9f/
Bracha Haskel,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%94%d7%a9%d7%9b%d7%9c/
Bracha Tal,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%98%d7%9c-%d7%91%d7%a7%d7%99/
Carmit Hoter,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%97%d7%95%d7%98%d7%a8/
Carmit Leon,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%9c%d7%90%d7%95%d7%9f/
Chen Kfir,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9b%d7%a4%d7%99%d7%a8/
Dalia Zigdon,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%92%d7%93%d7%95%d7%9f/
Dalit Elan,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%aa-%d7%90%d7%99%d7%9c%d7%9f/
Dana Marad,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%9e%d7%a8%d7%90%d7%93/
Dana Shwartzberg,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%a9%d7%95%d7%95%d7%a8%d7%a6%d7%91%d7%a8%d7%92/
Daniella Israel,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%99%d7%90%d7%9c%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/
Devorah Shaked,lactation,https://ialp.org.il/counselors/%d7%93%d7%91%d7%95%d7%a8%d7%94-%d7%a9%d7%a7%d7%93/
Diane Szpigielman,lactation,https://ialp.org.il/counselors/%d7%93%d7%99%d7%90%d7%9f-%d7%a9%d7%a4%d7%99%d7%92%d7%9c%d7%9e%d7%9f/
Dor bitton,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8-%d7%91%d7%99%d7%98%d7%95%d7%9f/
Dorin Elad,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8%d7%99%d7%9f-%d7%90%d7%9c%d7%a2%d7%93/
Dr. Gina Weissman,lactation,https://ialp.org.il/counselors/332/
Efrat Ben Shats Porshyan,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%91%d7%9f-%d7%a9%d7%a5-%d7%a4%d7%95%d7%a8%d7%a9%d7%99%d7%90%d7%9f/
Efrat Wureit,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%95%d7%95%d7%a8%d7%99%d7%99%d7%98/
