name,category,seed_source,seed_type
ליליאן שוחט,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%90%d7%9f-%d7%a9%d7%95%d7%97%d7%98/,ialp
ליליה קוגן,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%94-%d7%a7%d7%95%d7%92%d7%9f/,ialp
לימור פלד,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9e%d7%95%d7%a8-%d7%a4%d7%9c%d7%93/,ialp
לירון פיאחוטה,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%a8%d7%95%d7%9f-%d7%a4%d7%99%d7%90%d7%97%d7%95%d7%98%d7%94-%d7%a1%d7%90%d7%9c%d7%9d/,ialp
מאדי סמדר הרן,lactation,https://ialp.org.il/counselors/%d7%a1%d7%9e%d7%93%d7%a8-%d7%9e%d7%90%d7%93%d7%99-%d7%94%d7%a8%d7%9f/,ialp
מאי לב קלישר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99-%d7%9c%d7%91-%d7%a7%d7%9c%d7%99%d7%a9%d7%a8/,ialp
מאיה אנוך,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99%d7%94-%d7%90%d7%a0%d7%95%d7%9a/,ialp
מאריאנה שחם,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%a9%d7%97%d7%9d/,ialp
מור גולדנגורן,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8-%d7%92%d7%95%d7%9c%d7%93%d7%a0%d7%92%d7%95%d7%a8%d7%9f/,ialp
מורן וולפוביץ,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%95%d7%95%d7%9c%d7%a4%d7%95%d7%91%d7%99%d7%a5/,ialp
מורן מלצר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%9e%d7%9c%d7%a6%d7%a8/,ialp
מורן פלגי,lactation,https://ialp.org.il/counselors/%d7%9e%d7%95%d7%a8%d7%9f-%d7%a4%d7%9c%d7%92%d7%99/,ialp
מיה איזקס,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%94-%d7%90%d7%99%d7%96%d7%a7%d7%a1/,ialp
מיכל זילברמן ריגר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%9b%d7%9c-%d7%96%d7%99%d7%9c%d7%91%d7%a8%d7%9e%d7%9f-%d7%a8%d7%99%d7%92%d7%a8/,ialp
מיקה כץ,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a7%d7%94-%d7%9b%d7%a5/,ialp
מירב נחום,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%91-%d7%a0%d7%97%d7%95%d7%9d/,ialp
מירי פבזנר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99-%d7%a4%d7%91%d7%96%d7%a0%d7%a8/,ialp
מירית רוזנבאום,lactation,https://ialp.org.il/counselors/%d7%9e%d7%99%d7%a8%d7%99%d7%aa-%d7%a8%d7%95%d7%96%d7%a0%d7%91%d7%90%d7%95%d7%9d/,ialp
מלי דרוקמן,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99-%d7%93%d7%a8%d7%95%d7%a7%d7%9e%d7%9f/,ialp
מליסה בר-אילן,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99%d7%a1%d7%94-%d7%91%d7%a8-%d7%90%d7%99%d7%9c%d7%9f/,ialp
מלכה גורגוב,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%94-%d7%92%d7%95%d7%a8%d7%92%d7%95%d7%91/,ialp
מלכי אופנר,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%99-%d7%90%d7%95%d7%a4%d7%a0%d7%a8/,ialp
מעיין אלמגור,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a2%d7%99%d7%99%d7%9f-%d7%90%d7%9c%d7%9e%d7%92%d7%95%d7%a8/,ialp
מרב מטוס,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%91-%d7%9e%d7%98%d7%95%d7%a1/,ialp
מריאנה ופרינסקי,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%95%d7%a4%d7%a8%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,ialp
נגה בורג סגן-כהן,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%91%d7%95%d7%a8%d7%92-%d7%a1%d7%92%d7%9f-%d7%9b%d7%94%d7%9f/,ialp
נגה גור,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%92%d7%95%d7%a8/,ialp
נגה טושינסקי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%98%d7%95%d7%a9%d7%99%d7%a0%d7%a1%d7%a7%d7%99/,ialp
נגה פילוסוף,lactation,https://ialp.org.il/counselors/%d7%a0%d7%92%d7%94-%d7%a4%d7%99%d7%9c%d7%95%d7%a1%d7%95%d7%a3/,ialp
נועה ויצמן רביבו,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a2%d7%94-%d7%95%d7%99%d7%a6%d7%9e%d7%9f-%d7%a8%d7%91%d7%99%d7%91%d7%95/,ialp
נורית מאיר,lactation,https://ialp.org.il/counselors/%d7%a0%d7%95%d7%a8%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8/,ialp
נטלי בן ששון,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%91%d7%9f-%d7%a9%d7%a9%d7%95%d7%9f/,ialp
נטלי לוין,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%9f/,ialp
נטלי קשיקוביץ',lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%a7%d7%a9%d7%99%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
נטע כהן,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%a2-%d7%9b%d7%94%d7%9f/,ialp
ניבי יעקב,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%91%d7%99-%d7%99%d7%a2%d7%a7%d7%91/,ialp
נינה בתאשוילי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a0%d7%94-%d7%91%d7%aa%d7%90%d7%a9%d7%95%d7%99%d7%9c%d7%99/,ialp
ניצן ימיני חי,lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a6%d7%9f-%d7%99%d7%9e%d7%99%d7%a0%d7%99-%d7%97%d7%99/,ialp
נירית אוליבקוביץ',lactation,https://ialp.org.il/counselors/%d7%a0%d7%99%d7%a8%d7%99%d7%aa-%d7%90%d7%95%d7%9c%d7%99%d7%91%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
נעמה ערן,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a2%d7%a8%d7%9f/,ialp
נעמה ריבלין,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a2%d7%9e%d7%94-%d7%a8%d7%99%d7%91%d7%9c%d7%99%d7%9f/,ialp
נרקיס נפתלוביץ,lactation,https://ialp.org.il/counselors/%d7%a0%d7%a8%d7%a7%d7%99%d7%a1-%d7%a0%d7%a4%d7%aa%d7%9c%d7%95%d7%91%d7%99%d7%a5/,ialp
סופיה מלחזיאן,lactation,https://ialp.org.il/counselors/%d7%a1%d7%95%d7%a4%d7%99%d7%94-%d7%9e%d7%9c%d7%97%d7%96%d7%99%d7%90%d7%9f/,ialp
סיון הלפרן,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%94%d7%9c%d7%a4%d7%a8%d7%9f/,ialp
סיון מלכה,lactation,https://ialp.org.il/counselors/%d7%a1%d7%99%d7%95%d7%9f-%d7%9e%d7%9c%d7%9b%d7%94-%d7%9c%d7%a0%d7%99%d7%90%d7%93%d7%95/,ialp
עבלה עבדו,lactation,https://ialp.org.il/counselors/%d7%a2%d7%91%d7%9c%d7%94-%d7%a2%d7%91%d7%93%d7%95/,ialp
עדי אגמו,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%92%d7%9e%d7%95/,ialp
עדי ארז,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%a8%d7%96/,ialp
עדי בייגלמן,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%9e%d7%9f/,ialp
עדי בן ארי צ'אנה,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%9f-%d7%90%d7%a8%d7%99-%d7%a6%d7%90%d7%a0%d7%94/,ialp
עדי לנג,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%9c%d7%a0%d7%92/,ialp
עדי קורנגולד חיון,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%95%d7%a8%d7%a0%d7%92%d7%95%d7%9c%d7%93-%d7%97%d7%99%d7%95%d7%9f/,ialp
עדי קליפר בר-מאיר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%9c%d7%99%d7%a4%d7%a8-%d7%91%d7%a8-%d7%9e%d7%90%d7%99%d7%a8/,ialp
עומר חן,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%97%d7%9f/,ialp
עומר מלי הנגבי,lactation,https://ialp.org.il/counselors/%d7%a2%d7%95%d7%9e%d7%a8-%d7%9e%d7%9c%d7%99-%d7%94%d7%a0%d7%92%d7%91%d7%99/,ialp
עטר וייס,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8-%d7%95%d7%99%d7%99%d7%a1/,ialp
עטרה לבר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%9c%d7%91%d7%a8/,ialp
עטרה פלדמן,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/,ialp
עינת בגלפר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%91%d7%92%d7%9c%d7%a4%d7%a8/,ialp
עינת טלמון,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/,ialp
עמית דנסיוק,lactation,https://ialp.org.il/counselors/%d7%a2%d7%9e%d7%99%d7%aa-%d7%93%d7%a0%d7%a1%d7%99%d7%95%d7%a7/,ialp
ענבל בונה,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%91%d7%95%d7%a0%d7%94/,ialp
ענבל פיטוסי,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%a4%d7%99%d7%98%d7%95%d7%a1%d7%99/,ialp
ענבר קרן רטנר,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%a8-%d7%a7%d7%a8%d7%9f-%d7%a8%d7%98%d7%a0%d7%a8/,ialp
ענת יערי,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%99%d7%a2%d7%a8%d7%99/,ialp
ענת מוזס אלבז,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%9e%d7%95%d7%96%d7%a1-%d7%90%d7%9c%d7%91%d7%96/,ialp
ענת רון טלמון,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%a8%d7%95%d7%9f-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/,ialp
פז רייכר,lactation,https://ialp.org.il/counselors/%d7%a4%d7%96-%d7%a8%d7%99%d7%99%d7%9b%d7%a8/,ialp
פרנסיס (פרן) ברונשטיין,lactation,https://ialp.org.il/counselors/%d7%a4%d7%a8%d7%a0%d7%a1%d7%99%d7%a1-%d7%a4%d7%a8%d7%9f-%d7%91%d7%a8%d7%95%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/,ialp
צביה כהן,lactation,https://ialp.org.il/counselors/%d7%a6%d7%91%d7%99%d7%94-%d7%9b%d7%94%d7%9f/,ialp
צופית דיסטלמן מירקין,lactation,https://ialp.org.il/counselors/%d7%a6%d7%95%d7%a4%d7%99%d7%aa-%d7%93%d7%99%d7%a1%d7%98%d7%9c%d7%9e%d7%9f-%d7%9e%d7%99%d7%a8%d7%a7%d7%99%d7%9f/,ialp
צרי קשר,lactation,https://ialp.org.il/counselors/#contact,ialp
קאריאנה גלין סלע,lactation,https://ialp.org.il/counselors/%d7%a7%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%92%d7%9c%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2/,ialp
קרן גיבר שגב,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%92%d7%99%d7%91%d7%a8-%d7%a9%d7%92%d7%91/,ialp
קרן וייס,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%95%d7%99%d7%99%d7%a1/,ialp
קרן סלבודניק,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%a1%d7%9c%d7%91%d7%95%d7%93%d7%a0%d7%99%d7%a7/,ialp
רוחי רוזנטל,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%97%d7%99-%d7%a8%d7%95%d7%96%d7%a0%d7%98%d7%9c/,ialp
רויטל איש שלום,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%98%d7%9c-%d7%90%d7%99%d7%a9-%d7%a9%d7%9c%d7%95%d7%9d/,ialp
רוית לביא,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%99%d7%aa-%d7%9c%d7%91%d7%99%d7%90/,ialp
רוני פרל,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99-%d7%a4%d7%a8%d7%9c/,ialp
רונית מאירי,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%a0%d7%99%d7%aa-%d7%9e%d7%90%d7%99%d7%a8%d7%99/,ialp
רותי טל מירז,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%99-%d7%98%d7%9c-%d7%9e%d7%99%d7%a8%d7%96/,ialp
רותם אלמוג,lactation,https://ialp.org.il/counselors/%d7%a8%d7%95%d7%aa%d7%9d-%d7%90%d7%9c%d7%9e%d7%95%d7%92/,ialp
רז עזרא,lactation,https://ialp.org.il/counselors/%d7%a8%d7%96-%d7%a2%d7%96%d7%a8%d7%90/,ialp
רחל פירסון,lactation,https://ialp.org.il/counselors/%d7%a8%d7%97%d7%9c-%d7%a4%d7%99%d7%a8%d7%a1%d7%95%d7%9f/,ialp
רינת אלדר גרשון,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a0%d7%aa-%d7%90%d7%9c%d7%93%d7%a8-%d7%92%d7%a8%d7%a9%d7%95%d7%9f/,ialp
ריקי זלכה,lactation,https://ialp.org.il/counselors/%d7%a8%d7%99%d7%a7%d7%99-%d7%96%d7%9c%d7%9b%d7%94/,ialp
רננה וירצבורגר,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a0%d7%a0%d7%94-%d7%95%d7%99%d7%a8%d7%a6%d7%91%d7%95%d7%a8%d7%92%d7%a8/,ialp
רעות הרשקוביץ,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a2%d7%95%d7%aa-%d7%94%d7%a8%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
רשל טוהר,lactation,https://ialp.org.il/counselors/%d7%a8%d7%a9%d7%9c-%d7%98%d7%95%d7%94%d7%a8/,ialp
שגית לב,lactation,https://ialp.org.il/counselors/%d7%a9%d7%92%d7%99%d7%aa-%d7%9c%d7%91/,ialp
שיראל רבקה יפה,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%90%d7%9c-%d7%a8%d7%91%d7%a7%d7%94-%d7%99%d7%a4%d7%94/,ialp
שירה סוסין,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%94-%d7%a1%d7%95%d7%a1%d7%99%d7%9f/,ialp
שירי חן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%99-%d7%97%d7%9f/,ialp
שירלי גוטמן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%95%d7%98%d7%9e%d7%9f/,ialp
שירלי גרומן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%92%d7%a8%d7%95%d7%9e%d7%9f/,ialp
שירלי לויט דרסן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%9c%d7%95%d7%99%d7%98-%d7%93%d7%a8%d7%a1%d7%9f/,ialp
שירלי עמית שלם,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a2%d7%9e%d7%99%d7%aa-%d7%a9%d7%9c%d7%9d/,ialp
שירלי פייטלסון,lactation,https://ialp.org.il/counselors/%d7%a9%d7%99%d7%a8%d7%9c%d7%99-%d7%a4%d7%99%d7%99%d7%98%d7%9c%d7%a1%d7%95%d7%9f/,ialp
שלומית גוזלן,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%92%d7%95%d7%96%d7%9c%d7%9f/,ialp
שלומית הולצברג חיים,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%94%d7%95%d7%9c%d7%a6%d7%91%d7%a8%d7%92-%d7%97%d7%99%d7%99%d7%9d/,ialp
שלומית מנדלבאום,lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a0%d7%93%d7%9c%d7%91%d7%90%d7%95%d7%9d/,ialp
שלומית מרקוביץ',lactation,https://ialp.org.il/counselors/%d7%a9%d7%9c%d7%95%d7%9e%d7%99%d7%aa-%d7%9e%d7%a8%d7%a7%d7%95%d7%91%d7%99%d7%a5/,ialp
שקד ליבנה,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a7%d7%93-%d7%9c%d7%99%d7%91%d7%a0%d7%94/,ialp
שרה לוין,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/,ialp
שרה שחר- בן דוד,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%94-%d7%a9%d7%97%d7%a8-%d7%91%d7%9f-%d7%93%d7%95%d7%93/,ialp
שרון זלמנוביץ,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%9f-%d7%96%d7%9c%d7%9e%d7%a0%d7%95%d7%91%d7%99%d7%a5/,ialp
שרונה נגבי,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%95%d7%a0%d7%94-%d7%a0%d7%92%d7%91%d7%99/,ialp
שרית פרץ,lactation,https://ialp.org.il/counselors/%d7%a9%d7%a8%d7%99%d7%aa-%d7%a4%d7%a8%d7%a5/,ialp
תמי עופר,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a2%d7%95%d7%a4%d7%a8/,ialp
תמי שגב ארז,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99-%d7%a9%d7%92%d7%91-%d7%90%d7%a8%d7%96/,ialp
תמימה שעשוע,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%99%d7%9e%d7%94-%d7%a9%d7%a2%d7%a9%d7%95%d7%a2/,ialp
תמר פלדמן,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/,ialp
תמר שקד,lactation,https://ialp.org.il/counselors/%d7%aa%d7%9e%d7%a8-%d7%91%d7%94%d7%a8%d7%91-%d7%a9%d7%a7%d7%93/,ialp
תקוה צדוק,lactation,https://ialp.org.il/counselors/%d7%aa%d7%a7%d7%95%d7%94-%d7%a6%d7%93%d7%95%d7%a7/,ialp
מרכז לידה טבעית איכילוב,birth_center,curated_seed,curated
מרכז לידה טבעית שיבא,birth_center,curated_seed,curated
קורס הכנה ללידה איכילוב,childbirth_school,curated_seed,curated
קורס הכנה ללידה שיבא,childbirth_school,curated_seed,curated
אמאלדת,doula_school,curated_seed,curated
ללדת בית ספר למקצועות הלידה,doula_school,curated_seed,curated
איילת השחר פוריות,fertility_association,curated_seed,curated
עמותת חן לפריון,fertility_association,curated_seed,curated
יחידת IVF איכילוב,ivf_unit,curated_seed,curated
יחידת IVF הדסה,ivf_unit,curated_seed,curated
יחידת IVF סורוקה,ivf_unit,curated_seed,curated
יחידת IVF רמבם,ivf_unit,curated_seed,curated
יחידת IVF שיבא,ivf_unit,curated_seed,curated
דוקטורס נשים,parenting_site,curated_seed,curated
יולדת,parenting_site,curated_seed,curated
מאקו הורים,parenting_site,curated_seed,curated
בנק הזרע איכילוב,sperm_bank,curated_seed,curated
בנק הזרע הדסה,sperm_bank,curated_seed,curated
בנק הזרע רמבם,sperm_bank,curated_seed,curated
בנק הזרע שיבא,sperm_bank,curated_seed,curated
אגף נשים יולדות,birth_center,https://www.nashim.net/,previous
איפה ללדת 2026,birth_center,https://www.israelibaby.co.il/where-to-get-birth,previous
איפה ללדת? בחירת מקום הלידה,birth_center,https://me.health.gov.il/parenting/family-planning/labor/where-to/,previous
"ביה""ח ""ליס"" ליולדות ונשים",birth_center,https://www.tasmc.org.il/lis/,previous
בית יולדות,birth_center,http://bet-yoldot.co.il/,previous
"גניקולוגיה, הריון ורפואה משלימה",birth_center,https://www.edna-center.co.il/השירותים-שלנו,previous
"ד""ר ענת לביא",birth_center,https://www.dranatlavie.com/,previous
"היחידה לרפואת האם והעובר, מחלקות",birth_center,https://www.beilinson-baby.co.il/4683,previous
היריון ולידה,birth_center,https://www.kolzchut.org.il/he/היריון_ולידה,previous
המרכז ליולדות,birth_center,https://www.gov.il/he/departments/units/maternity_center/govil-landing-page,previous
המרכז ללידה טבעית,birth_center,https://www.tasmc.org.il/lis/lis-units/obstetrics-and-pregnanc/natural-birth-center/,previous
המרכז ללידה טבעית זיו,birth_center,https://www.gov.il/he/pages/natural_birth,previous
הריון ולידה,birth_center,https://www.gov.il/he/departments/topics/pregnancy_and_birth/govil-landing-page,previous
הרשמה וקבלה ללידה במרכז לידה טבעית,birth_center,https://www.shvil-haleida.co.il/רישום-למרכז-הלידה/,previous
חדרי לידה,birth_center,https://hospitals.clalit.co.il/meir/he/med/gyne/Pages/drooms.aspx,previous
חדרי לידה טבעית ומרכזי לידה בישראל,birth_center,https://www.leidaraka.co.il/חדרי-לידה-טבעיים/,previous
"חדרי לידה משוכללים ומפוארים, את מוזמנת!",birth_center,https://woman.mymc.co.il/delivery-rooms/,previous
"חדרי לידה, מחלקות",birth_center,https://www.beilinson-baby.co.il/4688,previous
כל מה שצריך לדעת על הריון ולידה,birth_center,https://www.clalit.co.il/he/pregnancy_and_birth/Pages/default.aspx,previous
לידה במרכז הרפואי בני ציון,birth_center,https://bzion.co.il/,previous
לידה טבעית,birth_center,https://www.beilinson-baby.co.il/4887,previous
לידה טבעית בסורוקה,birth_center,https://hospitals.clalit.co.il/soroka/he/med-units/ob-gyn-division/Pages/natural-birth.aspx,previous
מחלקת היריון ולידה,birth_center,https://woman.mymc.co.il/woman/pregnancy-childbirth/,previous
מחלקת חדרי לידה,birth_center,https://www.gov.il/he/departments/units/delivery_rooms,previous
מפת מרחבי לידה בישראל,birth_center,https://birthspaces.co.il/map/,previous
מרכז הרחם,birth_center,https://harechem.com/,previous
"מרכז הריון, לידה והורות, יולדת בשיתוף דיאדה",birth_center,https://www.dyada.co.il/page/מרכז-הריון-לידה-והורות-יולדת-בשיתוף-דיאדה-0,previous
מרכז הרפואי מעיני הישועה אגף נשים ויולדות,birth_center,https://woman.mymc.co.il/,previous
מרכז לידה טבעית,birth_center,https://www.sheba.co.il/pregnancy/clinics/natural-birth-center,previous
מרכז רפואי מעיני הישועה מחלקת יולדות א,birth_center,https://woman.mymc.co.il/woman/pregnancy-childbirth/maternity-ward/maternity-ward-a/,previous
מרכז רפואי שמיר,birth_center,https://www.shamir.org/he/clinics/gynecology/pregnancylinks/deliveryroom/naturalrooms/,previous
מרכז שירות וליווי אישי בהריון של שיבא יולדות,birth_center,https://www.sheba.co.il/pregnancy/pregnancy/personal-care-coordinator,previous
מרכזי לידה,birth_center,https://midwives.org.il/articles/birth-centers/,previous
מרכזי לידה בישראל,birth_center,https://midwives.org.il/birthing-clinics/,previous
מרכזי לידה טבעית בבתי חולים בישראל,birth_center,https://hevra.org.il/מרכז-לידה-טבעית/,previous
מרכזים ללידה טבעית- מהן האפשרויות הקיימות בישראל?,birth_center,https://www.yoldot.leidaraka.co.il/birthcenters/,previous
נשים,birth_center,https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/nashimbeilinson/Pages/default.aspx,previous
עטופה באהבה,birth_center,https://atufa.co.il/,previous
שמיר יולדות,birth_center,https://www.shamirbaby.co.il/,previous
24.04.22,childbirth_educator,https://www.jipts.com/?CategoryID=471&ArticleID=2165,previous
HypnoBirthing,childbirth_educator,https://www.hypnobirthing.co.il/en/,previous
VBAC Israel,childbirth_educator,https://vbac-israel.co.il/vbac/doula/birth-course.html,previous
דולה ישראלית,childbirth_educator,https://www.israelidoula.co.il/courses-1,previous
דולה מדריכת הכנה ללידה וליווי הנקה,childbirth_educator,https://www.facebook.com/profile.php/?id=100088407521248,previous
הכשרת מדריכות הכנה ללידה ודולה דולות תומכת לידה,childbirth_educator,http://www.leida.co.il/page.asp,previous
המכללה האקדמית וינגייט,childbirth_educator,https://www.study.co.il/דולות-מדריכות-הכנה-ללידה-וינגייט/,previous
הקורסים,childbirth_educator,https://laledetschool.co.il/courses/,previous
לבחור קורס הכנה ללידה| Huggies,childbirth_educator,https://www.huggies.co.il/pregnancy/birth-preparation/prenatal-course,previous
לידה כמסע,childbirth_educator,https://www.israelidoula.co.il/courses-1/-לידה-כמסע-,previous
לידה רכה,childbirth_educator,https://www.leidaraka.co.il/,previous
מבחר קורסים להכנה ללידה,childbirth_educator,https://maternity.sheba.co.il/קורסי-הכנה-ללידה,previous
מדריכות הכנה ללידה רכה היפנובירתינג בישראל,childbirth_educator,https://www.leidaraka.co.il/מדריכות-לידה-רכה/,previous
מדריכת הכנה ללידה,childbirth_educator,https://www.einavsitonron.com/birth-guidance,previous
מדריכת הכנה ללידה / דולה יקרה,childbirth_educator,https://www.epi-no.co.il/dulas.asp,previous
מכללת ללדת,childbirth_educator,https://www.study.co.il/קורס-מדריכות-הכנה-ללידה-ביהס-ללדת/,previous
סדנאות הכנה ללידה,childbirth_educator,https://www.maccabi4u.co.il/maccabi_circles/health-workshop/birth/,previous
קורס ההכנה ללידה המקצועי בישראל,childbirth_educator,https://shevet-imahot.co.il/birth/,previous
קורס הכנה ללידה,childbirth_educator,https://woman.mymc.co.il/services/childbirth-preparation-course/,previous
קורס הכנה ללידה טבעית,childbirth_educator,https://bar-rashi.co.il/sofia-birth-yoga-course/,previous
