name,category,seed_source
"ד""ר רוח מאיר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רוטמן מורן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רומנו שבתאי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רז אהוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר רז כפיר אל נילי עמנואלה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר רחאל דיב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר רטן גלעד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר רטנר הרשקוביץ מירי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר רייס ארי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
"ד""ר רינגו יונתן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר רכשטיין אדריאן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר שביט טל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שדה רותם",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר שדמי אריאלה-ליאוני",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
"ד""ר שווקה מנסור דליה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
"ד""ר שטוקהיים דוד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
"ד""ר שטטמן אריאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שטקן ספיר חנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שילה זלצר ליאת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שירן-מקלר עינת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר שכטמן יונית",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שכטר אדוארדו",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שכטר-מאור גיל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שלבי מוחמד",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
"ד""ר שמואלי ענת",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שמידט מירב",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שנהב מיכאל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שפיגל אתי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
"ד""ר שפירא ישראל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שפירא עמוס",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
"ד""ר שפירו חובב טלי",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שקולניק חן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
"ד""ר שקי-תמיר יעל",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"ד""ר שרון אבישלום",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר שרוני אשר",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
"ד""ר שרים גיא",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
"ד""ר שרפוב טטיאנה",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
"ד""ר תירוש דן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
מידע נוסף,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' אורביטו ראול,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' איתן רם,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' אלחלל אוריאל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' אלקלעי מנחם,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' בורנשטיין יעקב,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' בז'זינסקי אמנון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' בלר עוזי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' בן-הרוש אבי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' בן-עמי משה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' ברדין רון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' גבאי בן-זיו רינת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
פרופ' גינדס ליאת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' גינת שמעון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' גלזרמן מרק,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
פרופ' גרוץ אסנת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' דירנפלד מרתה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' האוזר רון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' הדר ערן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' ואקנין צבי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' ווייס בועז,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' ווינטראוב עדי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' ויזר אמיר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
פרופ' ויסבוך אדי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' חגי ציון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=13
פרופ' כהן אילן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' כהן-אילון שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
פרופ' לאופר נרי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' ליפיץ שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' מור-יוסף שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
פרופ' מנקוטה דוד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
פרופ' משען נדב,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' נחום זהר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' סוריאנו דוד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' סלע חן-יצחק,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' עאזם פואד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' עודה מרואן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
פרופ' עזרא יוסף,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' פורת שי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' פייגין משה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' פישל ברטל מיכל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' פישמן עמי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' פרלמן שרון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' צלאל ירון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' קופרמינץ מיכאל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' קטורזה אלדד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' רזיאל אריה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' שולט עידו,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' שופרו יואל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' שושן אשר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' שיינר אייל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' שרים אלון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
דלג לתוכן,lactation,https://ialp.org.il/counselors/#fl-main-content
חיפוש יועצת הנקה,lactation,https://ialp.org.il/counselors/
צרי קשר,lactation,https://ialp.org.il/counselors/#contact
