name,category,seed_source
"ד""ר תירוש דן",gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
מידע נוסף,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' אורביטו ראול,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' איתן רם,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' אלחלל אוריאל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' אלקלעי מנחם,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' בורנשטיין יעקב,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' בז'זינסקי אמנון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' בלר עוזי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' בן-הרוש אבי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' בן-עמי משה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' ברדין רון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' גבאי בן-זיו רינת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
פרופ' גינדס ליאת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' גינת שמעון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' גלזרמן מרק,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=11
פרופ' גרוץ אסנת,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' דירנפלד מרתה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' האוזר רון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' הדר ערן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' ואקנין צבי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' ווייס בועז,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' ווינטראוב עדי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' ויזר אמיר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
פרופ' ויסבוך אדי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' חגי ציון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=13
פרופ' כהן אילן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' כהן-אילון שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=9
פרופ' לאופר נרי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' ליפיץ שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' מור-יוסף שלמה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=12
פרופ' מנקוטה דוד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
פרופ' משען נדב,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' נחום זהר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' סוריאנו דוד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' סלע חן-יצחק,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' עאזם פואד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=3
פרופ' עודה מרואן,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=8
פרופ' עזרא יוסף,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' פורת שי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' פייגין משה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' פישל ברטל מיכל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
פרופ' פישמן עמי,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' פרלמן שרון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' צלאל ירון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=4
פרופ' קופרמינץ מיכאל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' קטורזה אלדד,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=7
פרופ' רזיאל אריה,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=6
פרופ' שולט עידו,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' שופרו יואל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=2
פרופ' שושן אשר,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=1
פרופ' שיינר אייל,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=10
פרופ' שרים אלון,gynecologist,https://www.ima.org.il/doctorsindex/results.aspx?spid=20&page=5
"""יש דרך ויש גועל""",instagram_creator,https://www.israelhayom.co.il/culture/internet-culture/article/21139633
"""כל חודש מחדש אתה מרגיש כמו כישלון""",instagram_creator,https://www.ynet.co.il/entertainment/article/5981976
"""מרגישה פגומה""",instagram_creator,https://www.kan.org.il/content/kan-news/local/319783/
Baby-Land TV,instagram_creator,https://baby-land.tv/
"First- הריון, לידה, משפחה (@first_co_il) • Instagram photos ...",instagram_creator,https://www.instagram.com/first_co_il/
Instagram Israel by Irahok,instagram_creator,https://www.facebook.com/groups/instagram.israel/
Israel Hayom,instagram_creator,https://www.instagram.com/reel/Da2e_-Eo-r_/
Top 20 Pro Israel Influencers in 2026,instagram_creator,https://influencers.feedspot.com/pro_israel_instagram_influencers/
אודות,instagram_creator,https://xn--4dberdwph2d.xn--4dbrk0ce/אודות/
אחרי ששכבה עם אלף גברים וטענה שהיא בהריון,instagram_creator,https://www.maariv.co.il/news/viral/article-1175413
אתר הפוריות של ישראל,instagram_creator,https://www.israelivf.co.il/
בר כהן הודיעה,instagram_creator,https://www.israelhayom.co.il/forreal/localy/article/20721169
הריון ולידה,instagram_creator,https://www.facebook.com/groups/israelibaby.group/
לה פמיל ישראל,instagram_creator,https://www.instagram.com/lafamilleisrael/
למה זוגות ערבים מישראל בוחרים לעבור טיפולי הפריה ברשות הפלסטינית?,instagram_creator,https://www.haaretz.co.il/health/2024-04-08/ty-article-magazine/.premium/0000018e-9ebf-d09c-abef-bebf26a60000
משתפת באומץ,instagram_creator,https://www.ice.co.il/culture/news/article/1046504
נטלי דדון מתפוצצת,instagram_creator,https://www.ice.co.il/social/news/article/862869
פורטל תינוק ישראלי,instagram_creator,https://www.israelibaby.co.il/
פוריות 360,instagram_creator,https://www.instagram.com/poriut360/
קרן שחם,instagram_creator,https://www.mako.co.il/entertainment-celebs/local-podcast_spill_it/Article-649fb2978efdb91026.htm
קרן שחם חושפת,instagram_creator,https://celebs.walla.co.il/item/3635112
ראשי,instagram_creator,https://xn--4dberdwph2d.xn--4dbrk0ce/
תינוק ישראלי Official,instagram_creator,https://linktr.ee/israelibaby
הפריה חוץ גופית,ivf_unit,https://www.elishahospital.com/הפרייה-חוץ-גופית/
הפריה חוץ גופית (IVF)-IVF,ivf_unit,https://www.rambam.org.il/departmentsandclinics/obstetrics_gynecology_section/in_vitro_fertilization/
יחידות IVF בישראל,ivf_unit,https://www.israelivf.co.il/יחידות-ivf-בישראל/
יחידות להפריה חוץ גופית IVF משרד הבריאות,ivf_unit,https://www.gov.il/he/pages/ivf-inst
יחידת IVF איכילוב,ivf_unit,curated_seed
יחידת IVF הדסה,ivf_unit,curated_seed
יחידת IVF סורוקה,ivf_unit,curated_seed
יחידת IVF רמבם,ivf_unit,curated_seed
יחידת IVF שיבא,ivf_unit,curated_seed
יחידת הפריה חוץ גופית,ivf_unit,https://he.hadassah.org.il/women/ivf-dep-enkarem/
מכון לפריון והפריה חוץ גופית,ivf_unit,https://www.tasmc.org.il/lis/lis-units/fertility-intro/
רישוי יחידות להפריה חוץ גופית IVF משרד הבריאות,ivf_unit,https://www.gov.il/he/pages/med-inst-ivf
Abla Abdo,lactation,https://ialp.org.il/counselors/%d7%a2%d7%91%d7%9c%d7%94-%d7%a2%d7%91%d7%93%d7%95/
Adi Agmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%92%d7%9e%d7%95/
Adi Beigelman,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%99%d7%99%d7%92%d7%9c%d7%9e%d7%9f/
Adi Ben Ari Chana,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%91%d7%9f-%d7%90%d7%a8%d7%99-%d7%a6%d7%90%d7%a0%d7%94/
Adi Erez,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%90%d7%a8%d7%96/
Adi Kliffer Barmeir,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%9c%d7%99%d7%a4%d7%a8-%d7%91%d7%a8-%d7%9e%d7%90%d7%99%d7%a8/
Adi Korngold Hayon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%a7%d7%95%d7%a8%d7%a0%d7%92%d7%95%d7%9c%d7%93-%d7%97%d7%99%d7%95%d7%9f/
Adi Lang,lactation,https://ialp.org.il/counselors/%d7%a2%d7%93%d7%99-%d7%9c%d7%a0%d7%92/
Alina Landa Sofer,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%9c%d7%a0%d7%93%d7%94-%d7%a1%d7%95%d7%a4%d7%a8/
Alona Burla,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%95%d7%a0%d7%94-%d7%91%d7%95%d7%a8%d7%9c%d7%90/
Amelya Holtzer,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%9c%d7%99%d7%94-%d7%94%d7%95%d7%9c%d7%a6%d7%a8/
Amit Denisuk,lactation,https://ialp.org.il/counselors/%d7%a2%d7%9e%d7%99%d7%aa-%d7%93%d7%a0%d7%a1%d7%99%d7%95%d7%a7/
Anat Moses Elbaz,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%9e%d7%95%d7%96%d7%a1-%d7%90%d7%9c%d7%91%d7%96/
Anat Ron Talmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%a8%d7%95%d7%9f-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/
Anat Yaari,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%aa-%d7%99%d7%a2%d7%a8%d7%99/
Anita Noble,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%98%d7%94-%d7%a0%d7%95%d7%91%d7%9c/
Anna Polyakov,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%94-%d7%a4%d7%95%d7%9c%d7%99%d7%90%d7%a7%d7%95%d7%91/
Anya Dementev,lactation,https://ialp.org.il/counselors/%d7%90%d7%a0%d7%99%d7%94-%d7%93%d7%9e%d7%a0%d7%98%d7%99%d7%99%d7%91/
Ariela Levy,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%9c%d7%95%d7%99/
Ariella Dubrowin,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%93%d7%95%d7%91%d7%a8%d7%90%d7%95%d7%99%d7%9f/
Ariella Zaguri,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%99%d7%90%d7%9c%d7%94-%d7%96%d7%92%d7%95%d7%a8%d7%99/
Atar Weiss,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8-%d7%95%d7%99%d7%99%d7%a1/
Atara Feldman,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%a4%d7%9c%d7%93%d7%9e%d7%9f/
Atara Laber,lactation,https://ialp.org.il/counselors/%d7%a2%d7%98%d7%a8%d7%94-%d7%9c%d7%91%d7%a8/
Aviella Natalie,lactation,https://ialp.org.il/counselors/%d7%a0%d7%98%d7%9c%d7%99-%d7%90%d7%91%d7%99%d7%90%d7%9c%d7%94/
Ayam Murra Hamarshi,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%90%d7%9d-%d7%9e%d7%95%d7%a8%d7%94-%d7%97%d7%9e%d7%90%d7%a8%d7%a9%d7%99/
Ayelet Berger,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%91%d7%a8%d7%92%d7%a8/
Ayelet Cyviak Dayan,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%a6%d7%99%d7%91%d7%99%d7%90%d7%a7-%d7%93%d7%99%d7%99%d7%9f/
Ayelet Movshovitz,lactation,https://ialp.org.il/counselors/%d7%90%d7%99%d7%99%d7%9c%d7%aa-%d7%9e%d7%95%d7%91%d7%a9%d7%95%d7%91%d7%99%d7%a5/
Ayla Osband,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%94-%d7%90%d7%96%d7%91%d7%a0%d7%93/
Batsheva Granot,lactation,https://ialp.org.il/counselors/%d7%91%d7%aa%d7%a9%d7%91%d7%a2-%d7%92%d7%a8%d7%a0%d7%95%d7%aa/
Bili Oberman,lactation,https://ialp.org.il/counselors/%d7%91%d7%99%d7%9c%d7%99-%d7%90%d7%95%d7%91%d7%a8%d7%9e%d7%9f/
Blair Allon,lactation,https://ialp.org.il/counselors/%d7%91%d7%9c%d7%99%d7%99%d7%a8-%d7%90%d7%9c%d7%95%d7%9f/
Bracha Haskel,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%94%d7%a9%d7%9b%d7%9c/
Bracha Tal,lactation,https://ialp.org.il/counselors/%d7%91%d7%a8%d7%9b%d7%94-%d7%98%d7%9c-%d7%91%d7%a7%d7%99/
Carmit Hoter,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%97%d7%95%d7%98%d7%a8/
Carmit Leon,lactation,https://ialp.org.il/counselors/%d7%9b%d7%a8%d7%9e%d7%99%d7%aa-%d7%9c%d7%90%d7%95%d7%9f/
Chen Kfir,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9b%d7%a4%d7%99%d7%a8/
Dalia Zigdon,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%94-%d7%96%d7%99%d7%92%d7%93%d7%95%d7%9f/
Dalit Elan,lactation,https://ialp.org.il/counselors/%d7%93%d7%9c%d7%99%d7%aa-%d7%90%d7%99%d7%9c%d7%9f/
Dana Marad,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%9e%d7%a8%d7%90%d7%93/
Dana Shwartzberg,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%94-%d7%a9%d7%95%d7%95%d7%a8%d7%a6%d7%91%d7%a8%d7%92/
Daniella Israel,lactation,https://ialp.org.il/counselors/%d7%93%d7%a0%d7%99%d7%90%d7%9c%d7%94-%d7%99%d7%a9%d7%a8%d7%90%d7%9c/
Devorah Shaked,lactation,https://ialp.org.il/counselors/%d7%93%d7%91%d7%95%d7%a8%d7%94-%d7%a9%d7%a7%d7%93/
Diane Szpigielman,lactation,https://ialp.org.il/counselors/%d7%93%d7%99%d7%90%d7%9f-%d7%a9%d7%a4%d7%99%d7%92%d7%9c%d7%9e%d7%9f/
Dor bitton,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8-%d7%91%d7%99%d7%98%d7%95%d7%9f/
Dorin Elad,lactation,https://ialp.org.il/counselors/%d7%93%d7%95%d7%a8%d7%99%d7%9f-%d7%90%d7%9c%d7%a2%d7%93/
Dr. Gina Weissman,lactation,https://ialp.org.il/counselors/332/
Efrat Ben Shats Porshyan,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%91%d7%9f-%d7%a9%d7%a5-%d7%a4%d7%95%d7%a8%d7%a9%d7%99%d7%90%d7%9f/
Efrat Wureit,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%95%d7%95%d7%a8%d7%99%d7%99%d7%98/
Efrat Young,lactation,https://ialp.org.il/counselors/%d7%90%d7%a4%d7%a8%d7%aa-%d7%99%d7%90%d7%a0%d7%92/
Einat Begelfer,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%91%d7%92%d7%9c%d7%a4%d7%a8/
Einat Talmon,lactation,https://ialp.org.il/counselors/%d7%a2%d7%99%d7%a0%d7%aa-%d7%98%d7%9c%d7%9e%d7%95%d7%9f/
Elena Shilko,lactation,https://ialp.org.il/counselors/%d7%99%d7%9c%d7%a0%d7%94-%d7%a9%d7%99%d7%9c%d7%a7%d7%95/
Eliana Goldman,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a2%d7%a0%d7%94-%d7%92%d7%95%d7%9c%d7%93%d7%9e%d7%9f/
Elina Barkan,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a0%d7%94-%d7%91%d7%a8%d7%a7%d7%9f/
Eliraz Gillis,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a8%d7%96-%d7%92%d7%99%d7%9c%d7%99%d7%a1/
Elisheva Gurevich,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%99%d7%a9%d7%91%d7%a2-%d7%92%d7%95%d7%a8%d7%91%d7%99%d7%a5/
Ellen Longman,lactation,https://ialp.org.il/counselors/%d7%90%d7%95%d7%a8%d7%99%d7%aa-%d7%9c%d7%95%d7%a0%d7%92%d7%9e%d7%9f/
Ellen Shein,lactation,https://ialp.org.il/counselors/%d7%90%d7%9c%d7%9f-%d7%a9%d7%99%d7%99%d7%9f/
Emma Eytan,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%94-%d7%90%d7%99%d7%aa%d7%9f/
Emuna Wagner,lactation,https://ialp.org.il/counselors/%d7%90%d7%9e%d7%95%d7%a0%d7%94-%d7%95%d7%92%d7%a0%d7%a8/
Erella Yarkoni,lactation,https://ialp.org.il/counselors/%d7%90%d7%a8%d7%90%d7%9c%d7%94-%d7%99%d7%a8%d7%a7%d7%95%d7%a0%d7%99/
Esther Flaischer,lactation,https://ialp.org.il/counselors/%d7%90%d7%a1%d7%aa%d7%a8-%d7%a4%d7%9c%d7%99%d7%99%d7%a9%d7%a8/
Esther Sadan Kenis,lactation,https://ialp.org.il/counselors/%d7%90%d7%aa%d7%99-%d7%a1%d7%93%d7%9f-%d7%a7%d7%a0%d7%99%d7%a1/
Frances (Fran) Bronstein,lactation,https://ialp.org.il/counselors/%d7%a4%d7%a8%d7%a0%d7%a1%d7%99%d7%a1-%d7%a4%d7%a8%d7%9f-%d7%91%d7%a8%d7%95%d7%a0%d7%a9%d7%98%d7%99%d7%99%d7%9f/
Gaby Fishman Fosbery,lactation,https://ialp.org.il/counselors/%d7%92%d7%91%d7%99-%d7%a4%d7%99%d7%a9%d7%9e%d7%9f-%d7%a4%d7%95%d7%a1%d7%91%d7%a8%d7%99/
Gali Kimhi,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99-%d7%a7%d7%9e%d7%97%d7%99/
Galia Appelboum,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%90%d7%a4%d7%9c%d7%91%d7%95%d7%99%d7%9d/
Galit Liron,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%aa-%d7%9c%d7%99%d7%a8%d7%95%d7%9f/
Galya Cohen,lactation,https://ialp.org.il/counselors/%d7%92%d7%9c%d7%99%d7%94-%d7%9b%d7%94%d7%9f/
Gaya Goodman,lactation,https://ialp.org.il/counselors/%d7%92%d7%90%d7%99%d7%94-%d7%92%d7%95%d7%93%d7%9e%d7%9f/
Gila Unger,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%94-%d7%90%d7%95%d7%a0%d7%92%d7%a8/
Gilia Dolev,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%9c%d7%99%d7%94-%d7%93%d7%95%d7%9c%d7%91/
Giti Shperling,lactation,https://ialp.org.il/counselors/%d7%92%d7%99%d7%aa%d7%99%d7%aa-%d7%a9%d7%a4%d7%a8%d7%9c%d7%99%d7%a0%d7%92/
Hadar Mayal,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%9e%d7%95%d7%99%d7%90%d7%9c/
Hadar Tasa,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a8-%d7%98%d7%a1%d7%94/
Hadas Dar,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1-%d7%93%d7%a8/
Hadassh Fachlaev,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%a1%d7%94-%d7%a4%d7%97%d7%9c%d7%99%d7%99%d7%91/
Hagit Naim,lactation,https://ialp.org.il/counselors/%d7%97%d7%92%d7%99%d7%aa-%d7%a0%d7%a2%d7%99%d7%9d/
Hana Haroush,lactation,https://ialp.org.il/counselors/%d7%97%d7%a0%d7%94-%d7%94%d7%a8%d7%95%d7%a9/
Hedi Harpaz,lactation,https://ialp.org.il/counselors/%d7%94%d7%93%d7%99-%d7%94%d7%a8%d7%a4%d7%96/
Hen Madar,lactation,https://ialp.org.il/counselors/%d7%97%d7%9f-%d7%9e%d7%93%d7%a8/
Hilla Lev Ran Hotam,lactation,https://ialp.org.il/counselors/%d7%94%d7%99%d7%9c%d7%94-%d7%9c%d7%91-%d7%a8%d7%9f-%d7%97%d7%95%d7%aa%d7%9d/
Hodaya Eitam,lactation,https://ialp.org.il/counselors/%d7%94%d7%95%d7%93%d7%99%d7%94-%d7%90%d7%99%d7%aa%d7%9d/
Inbal Boneh,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%91%d7%95%d7%a0%d7%94/
Inbal Fitusi,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%9c-%d7%a4%d7%99%d7%98%d7%95%d7%a1%d7%99/
Inbar Keren Rattner,lactation,https://ialp.org.il/counselors/%d7%a2%d7%a0%d7%91%d7%a8-%d7%a7%d7%a8%d7%9f-%d7%a8%d7%98%d7%a0%d7%a8/
Julie Esti Shimoni,lactation,https://ialp.org.il/counselors/%d7%92%d7%b3%d7%95%d7%9c%d7%99-%d7%90%d7%a1%d7%aa%d7%99-%d7%a9%d7%9e%d7%a2%d7%95%d7%a0%d7%99/
Julie Karako,lactation,https://ialp.org.il/counselors/%d7%92%d7%95%d7%9c%d7%99-%d7%a7%d7%a8%d7%a7%d7%95/
Karianna Glynn Sela,lactation,https://ialp.org.il/counselors/%d7%a7%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%92%d7%9c%d7%99%d7%9f-%d7%a1%d7%9c%d7%a2/
Keren Giber Segev,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%92%d7%99%d7%91%d7%a8-%d7%a9%d7%92%d7%91/
Keren Slabodnik,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%a1%d7%9c%d7%91%d7%95%d7%93%d7%a0%d7%99%d7%a7/
Keren Weiss,lactation,https://ialp.org.il/counselors/%d7%a7%d7%a8%d7%9f-%d7%95%d7%99%d7%99%d7%a1/
Lana Brek,lactation,https://ialp.org.il/counselors/%d7%9c%d7%90%d7%a0%d7%94-%d7%91%d7%a8%d7%99%d7%a7/
Lee-Or Levenzon Cohen,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99-%d7%90%d7%95%d7%a8-%d7%9c%d7%91%d7%a0%d7%96%d7%95%d7%9f-%d7%9b%d7%94%d7%9f/
Leeron Piechota,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%a8%d7%95%d7%9f-%d7%a4%d7%99%d7%90%d7%97%d7%95%d7%98%d7%94-%d7%a1%d7%90%d7%9c%d7%9d/
Liel Boker,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%9c-%d7%91%d7%95%d7%a7%d7%a8/
Lila Levy,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%94-%d7%9c%d7%95%d7%99/
Lilia Kogan,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%94-%d7%a7%d7%95%d7%92%d7%9f/
Lilian Shohet,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99%d7%90%d7%9f-%d7%a9%d7%95%d7%97%d7%98/
Lily Ouziel,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9c%d7%99-%d7%a2%d7%95%d7%96%d7%99%d7%90%d7%9c/
Limor Pelled,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%9e%d7%95%d7%a8-%d7%a4%d7%9c%d7%93/
Lior Loshkovits,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8-%d7%9c%d7%95%d7%a9%d7%a7%d7%95%d7%91%d7%99%d7%a5/
Liora Levin,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%90%d7%95%d7%a8%d7%94-%d7%9c%d7%95%d7%99%d7%9f/
Litoff Chaya Etta,lactation,https://ialp.org.il/counselors/%d7%9c%d7%99%d7%98%d7%95%d7%91-%d7%97%d7%99%d7%94-%d7%90%d7%99%d7%98%d7%94/
Maayan Almagor,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a2%d7%99%d7%99%d7%9f-%d7%90%d7%9c%d7%9e%d7%92%d7%95%d7%a8/
Maddy Smadar Haran,lactation,https://ialp.org.il/counselors/%d7%a1%d7%9e%d7%93%d7%a8-%d7%9e%d7%90%d7%93%d7%99-%d7%94%d7%a8%d7%9f/
Mali Drukman,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%99-%d7%93%d7%a8%d7%95%d7%a7%d7%9e%d7%9f/
Malka Gurgov,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%94-%d7%92%d7%95%d7%a8%d7%92%d7%95%d7%91/
Malki Offner,lactation,https://ialp.org.il/counselors/%d7%9e%d7%9c%d7%9b%d7%99-%d7%90%d7%95%d7%a4%d7%a0%d7%a8/
Mariana Shaham,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%a9%d7%97%d7%9d/
Marianna Veprinskiy,lactation,https://ialp.org.il/counselors/%d7%9e%d7%a8%d7%99%d7%90%d7%a0%d7%94-%d7%95%d7%a4%d7%a8%d7%99%d7%a0%d7%a1%d7%a7%d7%99/
May Lev Kalisher,lactation,https://ialp.org.il/counselors/%d7%9e%d7%90%d7%99-%d7%9c%d7%91-%d7%a7%d7%9c%d7%99%d7%a9%d7%a8/
